Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:36:12.299496Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:38:24.001079Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 15, "current slot": 3845892, "slot": 3845892, "epoch": 120184, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:38:24.000000Z"}
2022-09-08T17:38:24.001505Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 15, "current slot": 3845892, "slot": 3845892, "epoch": 120184, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:38:24.000000Z"}
2022-09-08T17:38:24.001576Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER"}
2022-09-08T17:38:28.221009Z	[35mDEBUG[0m	validator/duty_execution.go:27	attestation data	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "attData": "{slot: 3845892, index: 15, beacon_block_root: '0x9617c5f5f96850c66da1bae7e7524061c2d8e10201e97cc6e2b4559e9bb68cf9', source: {epoch: 120183, root: '0x10655404d9fba8b766f8bc1d87b39cab25b0db3af3cf23bfa6db4b38c36ec4ba'}, target: {epoch: 120184, root: '0x73c14346b69f80aa003bdc8cd6f3026a38287f8eb1684515c8ee11032fd80896'}}\n"}
2022-09-08T17:38:28.221357Z	[35mDEBUG[0m	validator/duty_execution.go:48	start instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "height": 17}
2022-09-08T17:38:28.221409Z	[35mDEBUG[0m	controller/controller_sequence.go:50	waiting for min peers...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "min peers": 2}
2022-09-08T17:38:36.000475Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845893}
2022-09-08T17:38:48.000918Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845894}
2022-09-08T17:39:00.000163Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845895}
2022-09-08T17:39:12.000676Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845896}
2022-09-08T17:39:24.000696Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845897}
2022-09-08T17:39:36.001007Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845898}
2022-09-08T17:39:48.000083Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845899}
2022-09-08T17:40:00.000091Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845900}
2022-09-08T17:40:12.001855Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845901}
2022-09-08T17:40:14.344055Z	[35mDEBUG[0m	controller/controller_sequence.go:54	found enough peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:40:14.433941Z	[35mDEBUG[0m	controller/controller_sequence.go:54	found enough peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-09-08T17:40:14.434107Z	[33mWARN[0m	controller/controller.go:330	could not clean change round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "error": "failed to remove decided: Writes are blocked, possibly due to DropAll or Close", "errorVerbose": "Writes are blocked, possibly due to DropAll or Close\ngithub.com/dgraph-io/badger/v3.init\n\t/Users/nivmuroch/go/pkg/mod/github.com/dgraph-io/badger/v3@v3.2103.2/errors.go:106\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6498\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.doInit\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:6475\nruntime.main\n\t/Users/nivmuroch/go/go1.17/src/runtime/proc.go:238\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581\nfailed to remove decided\ngithub.com/bloxapp/ssv/ibft/storage.(*ibftStorage).CleanLastChangeRound\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/ibft/storage/ibft_store.go:250\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).StartInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller.go:329\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).comeToConsensusOnInputValue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:49\ngithub.com/bloxapp/ssv/protocol/v1/validator.(*Validator).StartDuty\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/validator/duty_execution.go:84\ngithub.com/bloxapp/ssv/operator/duties.(*dutyController).ExecuteDuty.func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/duties/controller.go:123\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581"}
2022-09-08T17:40:14.434349Z	[35mDEBUG[0m	instance/instance.go:143	iBFT instance init finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T17:40:14.434401Z	[34mINFO[0m	instance/instance.go:176	Node is starting iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER", "seq_num": 17, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:40:14.434434Z	[35mDEBUG[0m	instance/instance.go:181	state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER", "seq_num": 17, "height": 17, "round": 1}
2022-09-08T17:40:14.434477Z	[34mINFO[0m	instance/timer.go:46	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:36:48.000000Z", "committee_index": 5, "slot": 3845884, "duty_type": "ATTESTER", "seq_num": 17, "seconds": 3, "round": 1}
2022-09-08T17:40:14.438459Z	[35mDEBUG[0m	changeround/fetcher.go:49	fetched last change round messages	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "count": 2}
2022-09-08T17:40:14.440756Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.442759Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.444756Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.463034Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.480714Z	[35mDEBUG[0m	changeround/fetcher.go:75	handled change round msgs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "msgs": [{"Protocol":1,"Params":{"Height":[17,17],"Identifier":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113,0,0,0,0]},"Data":[{"Signature":"h4O1F4VWO02H/87FLFfpAnI5dvgfkG8q9oqsshBrcsNWpMkwA8/NdybJymJvybKBBhNljxw8392WFIJ8ci4Xvhr9XngSNdxy/u66aMw6FUNa4qcyCiAuva1bLfPtjD1M","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"qP1hBOyz83BzmpKYBMTRF8UcFBQqfy19jUdzHSmKkGZ2Tl8s2tGEx5rFUrfvP1PQBTjFvkVon48KsPlLQdqmxD7lrAkL5ZDSSv5NcGRasyDU0m+SEjPmBh+ncsdltDmX","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"hUYKlLt0Dp6zUF/4dYsfeArGkYGB1NJz29J7+gRiPfn1HaZvyJqgrwP6bc6Wy8YtDYwYTgntz+6v+Wgeevftb60LCDERNt2FmHLx8T0ZMg623MeDl/9XXLR6yCqDhjLN","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"sTb+9+ORAIjoTw9X1zIsfHMVZECQb+xV3tazYK8f1jCamUmjxHYro4J+5WOALzLpAOgxwFOHwR/UxUF+Dqr1sNcrzfixFzCM2aubH1XBR58zs7FuG3xF9jFF+QRdi9KI","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}],"Status":1}]}
2022-09-08T17:40:14.480931Z	[34mINFO[0m	controller/controller_running_instance.go:223	fast change round catchup finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "count": 4, "height": 17}
2022-09-08T17:40:14.482946Z	[35mDEBUG[0m	instance/instance.go:143	iBFT instance init finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T17:40:14.482975Z	[34mINFO[0m	instance/instance.go:176	Node is starting iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:40:14.482991Z	[35mDEBUG[0m	instance/instance.go:181	state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "height": 17, "round": 1}
2022-09-08T17:40:14.482987Z	[35mDEBUG[0m	handlers/last_decided.go:32	last decided results	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "who": "last decided handler", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "res": {"Signature":"kzSOEaVbE9OOf4hgb4euRuEY6oORyaXKhbEXYJrD59W+SXCWnY60XBbW2mQmk4XRBysbxIm3lWTmxBc9JmnEklA4Qwqqn2HjWdETb87jfAqItxAbXippmk+R6KBSWplA","Signers":[2,4,3],"Message":{"MsgType":2,"Height":16,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzBOVGd3TVN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPakl5TENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5Td2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam94TlRCOUxDSkJkSFJsYzNSaGRHbHZia1JoZEdFaU9uc2ljMnh2ZENJNklqTTRORFU0TURFaUxDSnBibVJsZUNJNklqSXlJaXdpWW1WaFkyOXVYMkpzYjJOclgzSnZiM1FpT2lJd2VESm1OelZoT1RKaFl6QmhOamxsWlRBeE9UVmhNVEUxTXpWbE9HVTJNRGhsTmpJNFl6TTBabUU1T0dVMU5qY3lNekkwT1RBNFpUQXlPREEwWWpRMFpqZ2lMQ0p6YjNWeVkyVWlPbnNpWlhCdlkyZ2lPaUl4TWpBeE9EQWlMQ0p5YjI5MElqb2lNSGc1WVRZNE5UUmlNR05rTWpKaU1EQXpabVV3T1RkaFltSXlOMlEwTnpabFpXUmtZVE0yTjJaaVpHSTRORGhtWmpVelpEa3lOelJqWTJGaFpXUTFOREUxSW4wc0luUmhjbWRsZENJNmV5SmxjRzlqYUNJNklqRXlNREU0TVNJc0luSnZiM1FpT2lJd2VHRXlZelZtT1RZM01UazFNREV3T0dRNFl6WTJZamd4WXpZeVlUVmhNVEV5T1dJd1ptTTFabUk0WXpKaU9UTXhaVGd6T1RBM09HTmtaRGt5TjJZME1tTWlmWDBzSWtKc2IyTnJSR0YwWVNJNmJuVnNiQ3dpUVdkbmNtVm5ZWFJsUVc1a1VISnZiMllpT201MWJHd3NJbE41Ym1ORGIyMXRhWFIwWldWQ2JHOWphMUp2YjNRaU9sc3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQmRMQ0pUZVc1alEyOXRiV2wwZEdWbFEyOXVkSEpwWW5WMGFXOXVJanA3ZlgwPSJ9"}}}
2022-09-08T17:40:14.483010Z	[34mINFO[0m	instance/timer.go:46	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "start_time": "2022-09-08T17:38:24.000000Z", "committee_index": 15, "slot": 3845892, "duty_type": "ATTESTER", "seq_num": 17, "seconds": 3, "round": 1}
2022-09-08T17:40:14.484774Z	[35mDEBUG[0m	changeround/fetcher.go:49	fetched last change round messages	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "count": 2}
2022-09-08T17:40:14.486431Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.488009Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.489596Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.491159Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:40:14.491179Z	[35mDEBUG[0m	changeround/fetcher.go:75	handled change round msgs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "msgs": [{"Protocol":1,"Params":{"Height":[17,17],"Identifier":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113,0,0,0,0]},"Data":[{"Signature":"h4O1F4VWO02H/87FLFfpAnI5dvgfkG8q9oqsshBrcsNWpMkwA8/NdybJymJvybKBBhNljxw8392WFIJ8ci4Xvhr9XngSNdxy/u66aMw6FUNa4qcyCiAuva1bLfPtjD1M","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"qP1hBOyz83BzmpKYBMTRF8UcFBQqfy19jUdzHSmKkGZ2Tl8s2tGEx5rFUrfvP1PQBTjFvkVon48KsPlLQdqmxD7lrAkL5ZDSSv5NcGRasyDU0m+SEjPmBh+ncsdltDmX","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"hUYKlLt0Dp6zUF/4dYsfeArGkYGB1NJz29J7+gRiPfn1HaZvyJqgrwP6bc6Wy8YtDYwYTgntz+6v+Wgeevftb60LCDERNt2FmHLx8T0ZMg623MeDl/9XXLR6yCqDhjLN","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"sTb+9+ORAIjoTw9X1zIsfHMVZECQb+xV3tazYK8f1jCamUmjxHYro4J+5WOALzLpAOgxwFOHwR/UxUF+Dqr1sNcrzfixFzCM2aubH1XBR58zs7FuG3xF9jFF+QRdi9KI","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}],"Status":1}]}
