Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:38:28.211079Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T18:02:16.976090Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T18:02:17.025386Z	[35mDEBUG[0m	handlers/last_change_round.go:36	last change round handler	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "msg_id_hex": "3835353538393231373235363036323035393935376263353533356530323764373531363833643735366635393338323766623135373565373134613234663638326538303839316237333032316330363334376365363034633265313237313030303030303030", "msgs": [{"Signature":"rMzzp/2XhW5XlM3tf9UM6alJLK2Tcp85k/7f+iGGWDJPQDQGAeE10zfqW/Y+Irf7FgVj2zXUrZyu++ozhqtBWe5mPH754H4HRzrBMZZ3b2qMjXsQVSyprzUIOLwsL1NZ","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"ggMV+8eSDG19DdW1f9Y7JSIY7laGeeBljyXaHahmwBkKLmAg5M11kUG5NP/H2Iy3DwFqS7r0/8Z3JY0VaAYoDZcpyX1mq+iAEIQIFivEihVwd4BaX0DXTUlhELih3PfI","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"iu/Gg6yTbcD2JE1FZLuSBNzppCo3p1b8y/bsqO1XGx9RMBRi7ZcFxF4zNo6RMPylDegWFlMqrDO++YI9hgdfgBHwl6EjIR2F8zKesL01xemGuMSUASyEnUA2Uu+fR/nW","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"uCIVchn7Tp6XC3skn7EeMiUshIlSLYjStnhZpbUZ6aCsAL6cO5Z1SQRCw5HYN8o/CNiBgSHjAsxnU69r03feY7Ss09nvyoPQcrMKQk5i20fIhrK/4/vZrGQNmpYVU5I7","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}]}
2022-09-08T18:02:17.035684Z	[35mDEBUG[0m	handlers/last_change_round.go:36	last change round handler	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "msg_id_hex": "3835353538393231373235363036323035393935376263353533356530323764373531363833643735366635393338323766623135373565373134613234663638326538303839316237333032316330363334376365363034633265313237313030303030303030", "msgs": [{"Signature":"rMzzp/2XhW5XlM3tf9UM6alJLK2Tcp85k/7f+iGGWDJPQDQGAeE10zfqW/Y+Irf7FgVj2zXUrZyu++ozhqtBWe5mPH754H4HRzrBMZZ3b2qMjXsQVSyprzUIOLwsL1NZ","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"ggMV+8eSDG19DdW1f9Y7JSIY7laGeeBljyXaHahmwBkKLmAg5M11kUG5NP/H2Iy3DwFqS7r0/8Z3JY0VaAYoDZcpyX1mq+iAEIQIFivEihVwd4BaX0DXTUlhELih3PfI","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"iu/Gg6yTbcD2JE1FZLuSBNzppCo3p1b8y/bsqO1XGx9RMBRi7ZcFxF4zNo6RMPylDegWFlMqrDO++YI9hgdfgBHwl6EjIR2F8zKesL01xemGuMSUASyEnUA2Uu+fR/nW","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"uCIVchn7Tp6XC3skn7EeMiUshIlSLYjStnhZpbUZ6aCsAL6cO5Z1SQRCw5HYN8o/CNiBgSHjAsxnU69r03feY7Ss09nvyoPQcrMKQk5i20fIhrK/4/vZrGQNmpYVU5I7","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}]}
2022-09-08T18:02:17.050929Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T18:02:17.050984Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":1}]}
2022-09-08T18:02:17.076364Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T18:02:17.076455Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "height": 17, "round": 1, "sender": [3]}
2022-09-08T18:02:17.076488Z	[35mDEBUG[0m	instance/instance.go:270	message type 1,  round (1) does not equal state round (7)	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T18:02:17.076509Z	[33mWARN[0m	controller/msgqueue_consumer.go:154	could not handle msg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "error": "failed to process message: invalid prepare message: round is wrong", "errorVerbose": "invalid prepare message: round is wrong\nfailed to process message\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processMsgCurrentInstance\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/proccess_message.go:51\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processConsensusMsg\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/proccess_message.go:39\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).MessageHandler\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/controller.go:386\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).processByState\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:152\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).ConsumeQueue\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:67\ngithub.com/bloxapp/ssv/protocol/v1/qbft/controller.(*Controller).StartQueueConsumer\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/protocol/v1/qbft/controller/msgqueue_consumer.go:28\nruntime.goexit\n\t/Users/nivmuroch/go/go1.17/src/runtime/asm_amd64.s:1581"}
2022-09-08T18:02:17.076561Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T18:02:17.260694Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T18:02:17.260753Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T18:02:17.278076Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T18:02:17.278115Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 7, "sender": [3]}
2022-09-08T18:02:17.279654Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [3], "msg": {"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 7}
2022-09-08T18:02:17.279706Z	[35mDEBUG[0m	instance/change_round.go:309	new changeRoundMsg round is lower than last changeRoundMsg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "signers": [3], "lastHeight": 17, "NewHeight": 17, "lastRound": 7, "NewRound": 7}
2022-09-08T18:02:17.285637Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.291409Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.297466Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.303515Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.303534Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T18:02:17.383754Z	[35mDEBUG[0m	controller/controller.go:373	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 17, "instance round": 7, "queue_len": 1, "msgType": "consensus"}
2022-09-08T18:02:17.383839Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T18:02:17.405394Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 17, "round": 7}
2022-09-08T18:02:17.405479Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 7, "sender": [2]}
2022-09-08T18:02:17.407006Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [2], "msg": {"MsgType":3,"Height":17,"Round":7,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 7}
2022-09-08T18:02:17.407067Z	[35mDEBUG[0m	instance/change_round.go:309	new changeRoundMsg round is lower than last changeRoundMsg	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "signers": [2], "lastHeight": 17, "NewHeight": 17, "lastRound": 7, "NewRound": 7}
2022-09-08T18:02:17.412914Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.418570Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.424083Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.430571Z	[33mWARN[0m	instance/change_round.go:252	round change noPrev or prev	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "noPrevProposal": false, "prevProposal": false}
2022-09-08T18:02:17.430599Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T18:02:23.999974Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846012}
2022-09-08T18:02:33.239569Z	[35mDEBUG[0m	validator/controller.go:561	updating metadata in loop	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "shares count": 1}
2022-09-08T18:02:33.775170Z	[35mDEBUG[0m	beacon/validator_metadata.go:73	got validators metadata	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "UpdateValidatorsMetadata", "pks count": 1, "results count": 1}
2022-09-08T18:02:33.775797Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:02:33.775875Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:02:33.775915Z	[35mDEBUG[0m	beacon/validator_metadata.go:86	managed to update validator metadata	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "who": "UpdateValidatorsMetadata", "pk": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "metadata": {"balance":31522930603,"status":"Active_ongoing","index":284599}}
2022-09-08T18:02:36.000652Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846013}
2022-09-08T18:02:48.000395Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846014}
2022-09-08T18:03:00.000224Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846015}
2022-09-08T18:03:12.000034Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846016}
2022-09-08T18:03:12.000105Z	[35mDEBUG[0m	duties/fetcher.go:124	got indices for existing validators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-09-08T18:03:13.466938Z	[35mDEBUG[0m	duties/fetcher.go:112	got duties	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":3846033,"ValidatorIndex":284599,"CommitteeIndex":28,"CommitteeLength":186,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":61}]}
2022-09-08T18:03:24.000065Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846017}
2022-09-08T18:03:35.999956Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846018}
2022-09-08T18:03:40.921324Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T18:03:40.921378Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554645, "txHash": "0xbaa77afd96cf25ac2e14278c172fa5c58a141397c338b27eeb2e6ed71755d653"}
2022-09-08T18:03:40.921481Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T18:03:40.921869Z	[34mINFO[0m	eth1/sync.go:165	ongoing sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "event": "ValidatorRegistration", "block": 7554645, "txHash": "0xbaa77afd96cf25ac2e14278c172fa5c58a141397c338b27eeb2e6ed71755d653", "validatorPubKey": "b9f09a403fc9e0e6dca9ee6f7a3694264cde8e887e11cfe062773b75131f836b0955a93e793891d6c86e92a166b59708", "ownerAddress": "0x5B68Ff12be7Fd90284ebE2702050879D4d50061A", "operatorIds": [42, 9, 2, 31]}
2022-09-08T18:03:48.000035Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846019}
2022-09-08T18:04:00.000111Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846020}
2022-09-08T18:04:12.000587Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846021}
2022-09-08T18:04:24.000187Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846022}
2022-09-08T18:04:36.000450Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3846023}
