Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 84.110.33.146)
2022-09-14T13:48:03.990487Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c"}
2022-09-14T14:32:56.244840Z	[34mINFO[0m	instance/commit.go:69	commit iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "round": 2, "got_votes": 3}
2022-09-14T14:32:56.245634Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.245654Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "stage": "Decided"}
2022-09-14T14:32:56.245865Z	[35mDEBUG[0m	strategy/decided.go:68	saved last decided	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "update decided height": 85, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "signers": [3,1,4]}
2022-09-14T14:32:56.245900Z	[34mINFO[0m	controller/controller_running_instance.go:156	decided current instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "signers": [3,1,4], "height": 85, "updated": {"Signature":"hchTX+ZGCi5BYy5S+gLSFw5IcIXZEHkuOiA64gn8wUf+2bJRIuh32aV1XSOl66x9Cwkcgn3+GX+fPqyk7QhC4kBSR9ilU/PIXEcs8Am+u+qmbbjA9Nt6HdFoOfRg6oTW","Signers":[3,1,4],"Message":{"MsgType":2,"Height":85,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJEYXRhIjoiZXlKRWRYUjVJanA3SWxSNWNHVWlPakFzSWxCMVlrdGxlU0k2V3pFek15dzROU3d4TXpjc016TXNNVEUwTERnMkxEWXNNeklzT0Rrc01UUTVMREV5TXl3eE9UY3NPRE1zT1RRc01pd3hNalVzTVRFM0xESXlMREV6TVN3eU1UVXNPRFlzTWpRMUxERTBOeXd4TXpBc01USTNMREUzTnl3NE55dzVOQ3d4TVRNc056UXNNellzTWpRMkxERXpNQ3d5TXpJc09Dd3hORFVzTVRnekxEUTRMRE16TERFNU1pdzVPU3czTVN3eU1EWXNPVFlzTnpZc05EWXNNVGdzTVRFelhTd2lVMnh2ZENJNk16ZzRPREUyTkN3aVZtRnNhV1JoZEc5eVNXNWtaWGdpT2pJNE5EVTVPU3dpUTI5dGJXbDBkR1ZsU1c1a1pYZ2lPak0yTENKRGIyMXRhWFIwWldWTVpXNW5kR2dpT2pFNE5pd2lRMjl0YldsMGRHVmxjMEYwVTJ4dmRDSTZOalFzSWxaaGJHbGtZWFJ2Y2tOdmJXMXBkSFJsWlVsdVpHVjRJam8zTjMwc0lrRjBkR1Z6ZEdGMGFXOXVSR0YwWVNJNmV5SnpiRzkwSWpvaU16ZzRPREUyTkNJc0ltbHVaR1Y0SWpvaU16WWlMQ0ppWldGamIyNWZZbXh2WTJ0ZmNtOXZkQ0k2SWpCNFl6WXhNMlV6WWpGak5EYzNPRE0yWlRjNFl6WXdObVkyWVRBMVpUVXdOVGc0TnpNMlkyVTFZV1F5T0dabVpEVXhPR1kwTXprek1qUXhORE01TVRNeE9TSXNJbk52ZFhKalpTSTZleUpsY0c5amFDSTZJakV5TVRVd05DSXNJbkp2YjNRaU9pSXdlREl6Tnpnek5qWmhPV0pqWXpSbFpUZGlPV05oTkdNek9EazVZamcyTUdRMVpqazVZakl6TVdFM1lqazVNakl6WVdFMlpHUTVNR0ZrTVRaak1tSm1ZV1FpZlN3aWRHRnlaMlYwSWpwN0ltVndiMk5vSWpvaU1USXhOVEExSWl3aWNtOXZkQ0k2SWpCNE1UZzRZakkyTURNeFpESXdNbVpoTlRVd05ETTRORFpoTVRVMU1tVXhaREJoWm1NeFltVmlaRGxsTlRFNE1qazJORGczWWpVMFpHRXlaR1JsTXpjek9TSjlmU3dpUW14dlkydEVZWFJoSWpwdWRXeHNMQ0pCWjJkeVpXZGhkR1ZCYm1SUWNtOXZaaUk2Ym5Wc2JDd2lVM2x1WTBOdmJXMXBkSFJsWlVKc2IyTnJVbTl2ZENJNld6QXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01Dd3dMREFzTUN3d0xEQXNNQ3d3TERBc01GMHNJbE41Ym1ORGIyMXRhWFIwWldWRGIyNTBjbWxpZFhScGIyNGlPbnQ5ZlE9PSJ9"}}}
2022-09-14T14:32:56.246756Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Decided", "instance height": 85, "instance round": 2, "queue_len": 5, "msgType": "decided"}
2022-09-14T14:32:56.246882Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2},{"Name":"decided_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.246919Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Decided", "instance height": 85, "instance round": 2, "queue_len": 7, "msgType": "decided"}
2022-09-14T14:32:56.246964Z	[34mINFO[0m	instance/instance.go:219	stopping iBFT instance...	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.246993Z	[35mDEBUG[0m	instance/instance.go:220	STOPPING IBFTController -> set stopped to true	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247010Z	[35mDEBUG[0m	instance/instance.go:222	STOPPING IBFTController -> kill round timer	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247028Z	[35mDEBUG[0m	instance/instance.go:224	STOPPING IBFTController -> stopped round timer	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247040Z	[35mDEBUG[0m	instance/instance.go:226	STOPPING IBFTController -> round stage set stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247048Z	[35mDEBUG[0m	instance/instance.go:229	STOPPING IBFTController -> lock stage chan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247056Z	[35mDEBUG[0m	instance/instance.go:231	STOPPING IBFTController -> closing stage changed chan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247071Z	[35mDEBUG[0m	instance/instance.go:233	STOPPING IBFTController -> closed stageChangedChan	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247041Z	[35mDEBUG[0m	roundtimer/timer.go:84	round timer was killed	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "who": "RoundTimer"}
2022-09-14T14:32:56.247084Z	[35mDEBUG[0m	instance/instance.go:235	STOPPING IBFTController -> stageChangedChan nilled	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247119Z	[35mDEBUG[0m	instance/instance.go:237	STOPPING IBFTController -> stageChangedChan chan unlocked	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247109Z	[34mINFO[0m	instance/timer.go:24	stopped timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85, "round": 2}
2022-09-14T14:32:56.247155Z	[35mDEBUG[0m	instance/timer.go:30	instance round timer loop stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247131Z	[34mINFO[0m	instance/instance.go:239	stopped iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "instance height": 85}
2022-09-14T14:32:56.247201Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 85, "stage": "Stopped"}
2022-09-14T14:32:56.247221Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":85,"S":0,"Cmt":2},{"Name":"decided_index","Mt":1,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":0,"Cmt":2}]}
2022-09-14T14:32:56.247241Z	[34mINFO[0m	controller/controller_running_instance.go:191	current iBFT instance stopped, nilling currentInstance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.247315Z	[35mDEBUG[0m	controller/controller_running_instance.go:90	iBFT instance result loop stopped	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:32:56.247349Z	[34mINFO[0m	validator/duty_execution.go:91	GOT CONSENSUS	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "inputValueHex": "7b2244757479223a7b2254797065223a302c225075624b6579223a5b3133332c38352c3133372c33332c3131342c38362c362c33322c38392c3134392c3132332c3139372c38332c39342c322c3132352c3131372c32322c3133312c3231352c38362c3234352c3134372c3133302c3132372c3137372c38372c39342c3131332c37342c33362c3234362c3133302c3233322c382c3134352c3138332c34382c33332c3139322c39392c37312c3230362c39362c37362c34362c31382c3131335d2c22536c6f74223a333838383136342c2256616c696461746f72496e646578223a3238343539392c22436f6d6d6974746565496e646578223a33362c22436f6d6d69747465654c656e677468223a3138362c22436f6d6d6974746565734174536c6f74223a36342c2256616c696461746f72436f6d6d6974746565496e646578223a37377d2c224174746573746174696f6e44617461223a7b22736c6f74223a2233383838313634222c22696e646578223a223336222c22626561636f6e5f626c6f636b5f726f6f74223a22307863363133653362316334373738333665373863363036663661303565353035383837333663653561643238666664353138663433393332343134333931333139222c22736f75726365223a7b2265706f6368223a22313231353034222c22726f6f74223a22307832333738333636613962636334656537623963613463333839396238363064356639396232333161376239393232336161366464393061643136633262666164227d2c22746172676574223a7b2265706f6368223a22313231353035222c22726f6f74223a22307831383862323630333164323032666135353034333834366131353532653164306166633162656264396535313832393634383762353464613264646533373339227d7d2c22426c6f636b44617461223a6e756c6c2c22416767726567617465416e6450726f6f66223a6e756c6c2c2253796e63436f6d6d6974746565426c6f636b526f6f74223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c2253796e63436f6d6d6974746565436f6e747269627574696f6e223a7b7d7d"}
2022-09-14T14:32:56.247541Z	[35mDEBUG[0m	controller/signature.go:139	decoded consensus data	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER", "data": {"Duty":{"Type":0,"PubKey":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113],"Slot":3888164,"ValidatorIndex":284599,"CommitteeIndex":36,"CommitteeLength":186,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":77},"AttestationData":{"slot":"3888164","index":"36","beacon_block_root":"0xc613e3b1c477836e78c606f6a05e50588736ce5ad28ffd518f43932414391319","source":{"epoch":"121504","root":"0x2378366a9bcc4ee7b9ca4c3899b860d5f99b231a7b99223aa6dd90ad16c2bfad"},"target":{"epoch":"121505","root":"0x188b26031d202fa55043846a1552e1d0afc1bebd9e518296487b54da2dde3739"}},"BlockData":null,"AggregateAndProof":null,"SyncCommitteeBlockRoot":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"SyncCommitteeContribution":{}}, "len": 838}
2022-09-14T14:32:56.249395Z	[34mINFO[0m	controller/duty_execution.go:131	broadcasting partial signature post consensus	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:32:48.000000Z", "committee_index": 36, "slot": 3888164, "duty_type": "ATTESTER"}
2022-09-14T14:32:56.249432Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "queue_len": 7, "msgType": "partialSignature"}
2022-09-14T14:32:56.249523Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"post_consensus_index","Mt":2,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":3888164,"Cmt":-1}]}
2022-09-14T14:32:56.249573Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "queue_len": 8, "msgType": "partialSignature"}
2022-09-14T14:32:56.249638Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"post_consensus_index","Mt":2,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":3888164,"Cmt":-1}]}
2022-09-14T14:32:56.249662Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "queue_len": 8, "msgType": "partialSignature"}
2022-09-14T14:32:56.249710Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"post_consensus_index","Mt":2,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":-1,"S":3888164,"Cmt":-1}]}
